Date,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Gross Sales,Discount Price,Net Sales,COGS,Profit,Discount Number,Discount %
23 March 2019,Enterprise,France,Carretera,Low,4244, $120.00 , $125.00 ," $5,30,437.50 "," $15,913.13 "," $5,14,524.38 "," $5,09,220.00 "," $5,304.38 ",0.03,2%
24 March 2019,Government,Germany,Carretera,Low,2580, $10.00 , $20.00 ," $51,600.00 "," $1,548.00 "," $50,052.00 "," $25,800.00 "," $24,252.00 ",0.03,2%
25 March 2019,Small Business,Germany,Carretera,Low,689, $250.00 , $300.00 ," $2,06,700.00 "," $6,201.00 "," $2,00,499.00 "," $1,72,250.00 "," $28,249.00 ",0.03,2%
26 March 2019,Channel Partners,United States of America,Carretera,Low,1947, $3.00 , $12.00 ," $23,364.00 ", $700.92 ," $22,663.08 "," $5,841.00 "," $16,822.08 ",0.03,2%
27 March 2019,Channel Partners,Canada,Carretera,Low,908, $3.00 , $12.00 ," $10,896.00 ", $326.88 ," $10,569.12 "," $2,724.00 "," $7,845.12 ",0.03,2%
28 March 2019,Government,Germany,Montana,Low,1958, $5.00 , $7.00 ," $13,706.00 ", $411.18 ," $13,294.82 "," $9,790.00 "," $3,504.82 ",0.03,2%
29 March 2019,Channel Partners,France,Montana,Low,1901, $3.00 , $12.00 ," $22,812.00 ", $684.36 ," $22,127.64 "," $5,703.00 "," $16,424.64 ",0.03,2%
30 March 2019,Government,France,Montana,Low,544, $5.00 , $7.00 ," $3,808.00 ", $114.24 ," $3,693.76 "," $2,720.00 ", $973.76 ,0.03,2%
31 March 2019,Government,Germany,Montana,Low,1797, $260.00 , $350.00 ," $6,28,950.00 "," $18,868.50 "," $6,10,081.50 "," $4,67,220.00 "," $1,42,861.50 ",0.03,2%
01 April 2019,Enterprise,France,Montana,Low,1287, $120.00 , $125.00 ," $1,60,875.00 "," $4,826.25 "," $1,56,048.75 "," $1,54,440.00 "," $1,608.75 ",0.03,2%
02 April 2019,Enterprise,Germany,Montana,Low,1706, $120.00 , $125.00 ," $2,13,250.00 "," $6,397.50 "," $2,06,852.50 "," $2,04,720.00 "," $2,132.50 ",0.03,2%
03 April 2019,Small Business,France,Paseo,Low,2435, $250.00 , $300.00 ," $7,30,350.00 "," $21,910.50 "," $7,08,439.50 "," $6,08,625.00 "," $99,814.50 ",0.03,2%
04 April 2019,Enterprise,Canada,Paseo,Low,1774, $120.00 , $125.00 ," $2,21,750.00 "," $6,652.50 "," $2,15,097.50 "," $2,12,880.00 "," $2,217.50 ",0.03,2%
05 April 2019,Channel Partners,France,Paseo,Low,1901, $3.00 , $12.00 ," $22,812.00 ", $684.36 ," $22,127.64 "," $5,703.00 "," $16,424.64 ",0.03,2%
06 April 2019,Small Business,Germany,Paseo,Low,689, $250.00 , $300.00 ," $2,06,700.00 "," $6,201.00 "," $2,00,499.00 "," $1,72,250.00 "," $28,249.00 ",0.03,2%
07 April 2019,Enterprise,Germany,Paseo,Low,1570, $120.00 , $125.00 ," $1,96,250.00 "," $5,887.50 "," $1,90,362.50 "," $1,88,400.00 "," $1,962.50 ",0.03,2%
08 April 2019,Channel Partners,United States of America,Paseo,Low,1370, $3.00 , $12.00 ," $16,434.00 ", $493.02 ," $15,940.98 "," $4,108.50 "," $11,832.48 ",0.03,2%
09 April 2019,Enterprise,Canada,Paseo,Low,2009, $120.00 , $125.00 ," $2,51,125.00 "," $7,533.75 "," $2,43,591.25 "," $2,41,080.00 "," $2,511.25 ",0.03,2%
10 April 2019,Midmarket,Germany,Paseo,Low,1945, $10.00 , $15.00 ," $29,175.00 ", $875.25 ," $28,299.75 "," $19,450.00 "," $8,849.75 ",0.03,2%
11 April 2019,Enterprise,France,Paseo,Low,1287, $120.00 , $125.00 ," $1,60,875.00 "," $4,826.25 "," $1,56,048.75 "," $1,54,440.00 "," $1,608.75 ",0.03,2%
12 April 2019,Enterprise,Germany,Paseo,Low,1706, $120.00 , $125.00 ," $2,13,250.00 "," $6,397.50 "," $2,06,852.50 "," $2,04,720.00 "," $2,132.50 ",0.03,2%
13 April 2019,Enterprise,Canada,Velo,Low,2009, $120.00 , $125.00 ," $2,51,125.00 "," $7,533.75 "," $2,43,591.25 "," $2,41,080.00 "," $2,511.25 ",0.03,2%
14 April 2019,Small Business,United States of America,VTT,Low,2844, $250.00 , $300.00 ," $8,53,200.00 "," $25,596.00 "," $8,27,604.00 "," $7,11,000.00 "," $1,16,604.00 ",0.03,2%
15 April 2019,Channel Partners,Mexico,VTT,Low,1916, $3.00 , $12.00 ," $22,992.00 ", $689.76 ," $22,302.24 "," $5,748.00 "," $16,554.24 ",0.03,2%
16 April 2019,Enterprise,Germany,VTT,Low,1570, $120.00 , $125.00 ," $1,96,250.00 "," $5,887.50 "," $1,90,362.50 "," $1,88,400.00 "," $1,962.50 ",0.03,2%
17 April 2019,Small Business,Canada,VTT,Low,1874, $250.00 , $300.00 ," $5,62,200.00 "," $16,866.00 "," $5,45,334.00 "," $4,68,500.00 "," $76,834.00 ",0.03,2%
18 April 2019,Government,Mexico,VTT,Low,1642, $260.00 , $350.00 ," $5,74,700.00 "," $17,241.00 "," $5,57,459.00 "," $4,26,920.00 "," $1,30,539.00 ",0.03,2%
19 April 2019,Midmarket,Germany,VTT,Low,1945, $10.00 , $15.00 ," $29,175.00 ", $875.25 ," $28,299.75 "," $19,450.00 "," $8,849.75 ",0.03,2%
20 April 2019,Government,Canada,Carretera,Low,831, $10.00 , $20.00 ," $16,620.00 ", $498.60 ," $16,121.40 "," $8,310.00 "," $7,811.40 ",0.03,2%
21 April 2019,Government,Mexico,Paseo,Low,1760, $5.00 , $7.00 ," $12,320.00 ", $369.60 ," $11,950.40 "," $8,800.00 "," $3,150.40 ",0.03,2%
22 April 2019,Government,Canada,Velo,Low,3851, $10.00 , $20.00 ," $77,010.00 "," $2,310.30 "," $74,699.70 "," $38,505.00 "," $36,194.70 ",0.03,2%
23 April 2019,Channel Partners,Germany,VTT,Low,2479, $3.00 , $12.00 ," $29,748.00 ", $892.44 ," $28,855.56 "," $7,437.00 "," $21,418.56 ",0.03,2%
24 April 2019,Midmarket,Mexico,Montana,Low,2031, $10.00 , $15.00 ," $30,465.00 "," $1,218.60 "," $29,246.40 "," $20,310.00 "," $8,936.40 ",0.04,2%
25 April 2019,Midmarket,Mexico,Paseo,Low,2031, $10.00 , $15.00 ," $30,465.00 "," $1,218.60 "," $29,246.40 "," $20,310.00 "," $8,936.40 ",0.04,2%
26 April 2019,Midmarket,France,Paseo,Low,2261, $10.00 , $15.00 ," $33,915.00 "," $1,356.60 "," $32,558.40 "," $22,610.00 "," $9,948.40 ",0.04,2%
27 April 2019,Government,United States of America,Velo,Low,736, $10.00 , $20.00 ," $14,720.00 ", $588.80 ," $14,131.20 "," $7,360.00 "," $6,771.20 ",0.04,2%
28 April 2019,Government,Canada,Carretera,Low,2851, $5.00 , $7.00 ," $19,957.00 ", $798.28 ," $19,158.72 "," $14,255.00 "," $4,903.72 ",0.04,2%
29 April 2019,Small Business,Germany,Carretera,Low,2021, $250.00 , $300.00 ," $6,06,300.00 "," $24,252.00 "," $5,82,048.00 "," $5,05,250.00 "," $76,798.00 ",0.04,2%
30 April 2019,Government,United States of America,Carretera,Low,274, $260.00 , $350.00 ," $95,900.00 "," $3,836.00 "," $92,064.00 "," $71,240.00 "," $20,824.00 ",0.04,2%
01 May 2019,Midmarket,Canada,Montana,Low,1967, $10.00 , $15.00 ," $29,505.00 "," $1,180.20 "," $28,324.80 "," $19,670.00 "," $8,654.80 ",0.04,2%
02 May 2019,Small Business,Germany,Montana,Low,1859, $250.00 , $300.00 ," $5,57,700.00 "," $22,308.00 "," $5,35,392.00 "," $4,64,750.00 "," $70,642.00 ",0.04,2%
03 May 2019,Government,Canada,Montana,Low,2851, $5.00 , $7.00 ," $19,957.00 ", $798.28 ," $19,158.72 "," $14,255.00 "," $4,903.72 ",0.04,2%
04 May 2019,Small Business,Germany,Montana,Low,2021, $250.00 , $300.00 ," $6,06,300.00 "," $24,252.00 "," $5,82,048.00 "," $5,05,250.00 "," $76,798.00 ",0.04,2%
05 May 2019,Enterprise,Mexico,Montana,Low,1138, $120.00 , $125.00 ," $1,42,250.00 "," $5,690.00 "," $1,36,560.00 "," $1,36,560.00 ", $-   ,0.04,2%
06 May 2019,Government,Canada,Paseo,Low,4251, $5.00 , $7.00 ," $29,757.00 "," $1,190.28 "," $28,566.72 "," $21,255.00 "," $7,311.72 ",0.04,2%
07 May 2019,Enterprise,Germany,Paseo,Low,795, $120.00 , $125.00 ," $99,375.00 "," $3,975.00 "," $95,400.00 "," $95,400.00 ", $-   ,0.04,2%
08 May 2019,Small Business,Germany,Paseo,Low,1415, $250.00 , $300.00 ," $4,24,350.00 "," $16,974.00 "," $4,07,376.00 "," $3,53,625.00 "," $53,751.00 ",0.04,2%
09 May 2019,Small Business,United States of America,Paseo,Low,2918, $250.00 , $300.00 ," $8,75,400.00 "," $35,016.00 "," $8,40,384.00 "," $7,29,500.00 "," $1,10,884.00 ",0.04,2%
10 May 2019,Government,United States of America,Paseo,Low,3450, $260.00 , $350.00 ," $12,07,500.00 "," $48,300.00 "," $11,59,200.00 "," $8,97,000.00 "," $2,62,200.00 ",0.04,2%
11 May 2019,Enterprise,France,Paseo,Low,2988, $120.00 , $125.00 ," $3,73,500.00 "," $14,940.00 "," $3,58,560.00 "," $3,58,560.00 ", $-   ,0.04,2%
12 May 2019,Midmarket,Canada,Paseo,Low,218, $10.00 , $15.00 ," $3,270.00 ", $130.80 ," $3,139.20 "," $2,180.00 ", $959.20 ,0.04,2%
13 May 2019,Government,Canada,Paseo,Low,2074, $10.00 , $20.00 ," $41,480.00 "," $1,659.20 "," $39,820.80 "," $20,740.00 "," $19,080.80 ",0.04,2%
14 May 2019,Government,United States of America,Paseo,Low,1056, $10.00 , $20.00 ," $21,120.00 ", $844.80 ," $20,275.20 "," $10,560.00 "," $9,715.20 ",0.04,2%
15 May 2019,Midmarket,United States of America,Paseo,Low,671, $10.00 , $15.00 ," $10,065.00 ", $402.60 ," $9,662.40 "," $6,710.00 "," $2,952.40 ",0.04,2%
16 May 2019,Midmarket,Mexico,Paseo,Low,1514, $10.00 , $15.00 ," $22,710.00 ", $908.40 ," $21,801.60 "," $15,140.00 "," $6,661.60 ",0.04,2%
17 May 2019,Government,United States of America,Paseo,Low,274, $260.00 , $350.00 ," $95,900.00 "," $3,836.00 "," $92,064.00 "," $71,240.00 "," $20,824.00 ",0.04,2%
18 May 2019,Enterprise,Mexico,Paseo,Low,1138, $120.00 , $125.00 ," $1,42,250.00 "," $5,690.00 "," $1,36,560.00 "," $1,36,560.00 ", $-   ,0.04,2%
19 May 2019,Channel Partners,United States of America,Velo,Low,1465, $3.00 , $12.00 ," $17,580.00 ", $703.20 ," $16,876.80 "," $4,395.00 "," $12,481.80 ",0.04,2%
20 May 2019,Government,Canada,Velo,Low,2646, $10.00 , $20.00 ," $52,920.00 "," $2,116.80 "," $50,803.20 "," $26,460.00 "," $24,343.20 ",0.04,2%
21 May 2019,Government,France,Velo,Low,2177, $260.00 , $350.00 ," $7,61,950.00 "," $30,478.00 "," $7,31,472.00 "," $5,66,020.00 "," $1,65,452.00 ",0.04,2%
22 May 2019,Channel Partners,France,VTT,Low,866, $3.00 , $12.00 ," $10,392.00 ", $415.68 ," $9,976.32 "," $2,598.00 "," $7,378.32 ",0.04,2%
23 May 2019,Government,United States of America,VTT,Low,349, $260.00 , $350.00 ," $1,22,150.00 "," $4,886.00 "," $1,17,264.00 "," $90,740.00 "," $26,524.00 ",0.04,2%
24 May 2019,Government,France,VTT,Low,2177, $260.00 , $350.00 ," $7,61,950.00 "," $30,478.00 "," $7,31,472.00 "," $5,66,020.00 "," $1,65,452.00 ",0.04,2%
25 May 2019,Midmarket,Mexico,VTT,Low,1514, $10.00 , $15.00 ," $22,710.00 ", $908.40 ," $21,801.60 "," $15,140.00 "," $6,661.60 ",0.04,2%
26 May 2019,Government,Mexico,Amarilla,Low,1865, $260.00 , $350.00 ," $6,52,750.00 "," $26,110.00 "," $6,26,640.00 "," $4,84,900.00 "," $1,41,740.00 ",0.04,2%
27 May 2019,Enterprise,Mexico,Amarilla,Low,1074, $120.00 , $125.00 ," $1,34,250.00 "," $5,370.00 "," $1,28,880.00 "," $1,28,880.00 ", $-   ,0.04,2%
28 May 2019,Government,Germany,Amarilla,Low,1907, $260.00 , $350.00 ," $6,67,450.00 "," $26,698.00 "," $6,40,752.00 "," $4,95,820.00 "," $1,44,932.00 ",0.04,2%
29 May 2019,Midmarket,United States of America,Amarilla,Low,671, $10.00 , $15.00 ," $10,065.00 ", $402.60 ," $9,662.40 "," $6,710.00 "," $2,952.40 ",0.04,2%
30 May 2019,Government,Canada,Amarilla,Low,1778, $260.00 , $350.00 ," $6,22,300.00 "," $24,892.00 "," $5,97,408.00 "," $4,62,280.00 "," $1,35,128.00 ",0.04,2%
31 May 2019,Small Business,France,VTT,Low,997, $5.00 , $7.00 ," $6,979.00 ", $139.58 ," $6,839.42 "," $4,985.00 "," $1,854.42 ",0.02,2%
01 June 2019,Enterprise,Germany,Carretera,Low,954, $3.00 , $12.00 ," $11,448.00 ", $228.96 ," $11,219.04 "," $2,862.00 "," $8,357.04 ",0.02,2%
02 June 2019,Government,Mexico,Carretera,Low,975, $260.00 , $350.00 ," $3,41,250.00 "," $6,825.00 "," $3,34,425.00 "," $2,53,500.00 "," $80,925.00 ",0.02,2%
03 June 2019,Government,Mexico,Carretera,Low,908, $3.00 , $12.00 ," $10,896.00 ", $217.92 ," $10,678.08 "," $2,724.00 "," $7,954.08 ",0.02,2%
04 June 2019,Small Business,United States of America,Carretera,Low,789, $250.00 , $300.00 ," $2,36,700.00 "," $4,734.00 "," $2,31,966.00 "," $1,97,250.00 "," $34,716.00 ",0.02,2%
05 June 2019,Channel Partners,Canada,Carretera,Low,876, $260.00 , $350.00 ," $3,06,600.00 "," $6,132.00 "," $3,00,468.00 "," $2,27,760.00 "," $72,708.00 ",0.02,2%
06 June 2019,Small Business,France,Carretera,Low,689, $260.00 , $350.00 ," $2,41,150.00 "," $4,823.00 "," $2,36,327.00 "," $1,79,140.00 "," $57,187.00 ",0.02,2%
07 June 2019,Enterprise,Germany,Montana,Low,988, $10.00 , $15.00 ," $14,820.00 ", $296.40 ," $14,523.60 "," $9,880.00 "," $4,643.60 ",0.02,2%
08 June 2019,Enterprise,Germany,Montana,Low,908, $120.00 , $125.00 ," $1,13,500.00 "," $2,270.00 "," $1,11,230.00 "," $1,08,960.00 "," $2,270.00 ",0.02,2%
09 June 2019,Government,Mexico,Paseo,Low,973, $10.00 , $15.00 ," $14,595.00 ", $291.90 ," $14,303.10 "," $9,730.00 "," $4,573.10 ",0.02,2%
10 June 2019,Small Business,United States of America,Paseo,Low,909, $3.00 , $12.00 ," $10,908.00 ", $218.16 ," $10,689.84 "," $2,727.00 "," $7,962.84 ",0.02,2%
11 June 2019,Channel Partners,Canada,Paseo,Low,789, $250.00 , $300.00 ," $2,36,700.00 "," $4,734.00 "," $2,31,966.00 "," $1,97,250.00 "," $34,716.00 ",0.02,2%
12 June 2019,Enterprise,Germany,Velo,Low,876, $10.00 , $20.00 ," $17,520.00 ", $350.40 ," $17,169.60 "," $8,760.00 "," $8,409.60 ",0.02,2%
13 June 2019,Small Business,United States of America,Velo,Low,655, $120.00 , $125.00 ," $81,875.00 "," $1,637.50 "," $80,237.50 "," $78,600.00 "," $1,637.50 ",0.02,2%
14 June 2019,Government,Mexico,VTT,Low,567, $260.00 , $350.00 ," $1,98,450.00 "," $3,969.00 "," $1,94,481.00 "," $1,47,420.00 "," $47,061.00 ",0.02,2%
15 June 2019,Channel Partners,Canada,Amarilla,Low,544, $3.00 , $12.00 ," $6,528.00 ", $130.56 ," $6,397.44 "," $1,632.00 "," $4,765.44 ",0.02,2%
16 June 2019,Enterprise,Germany,Carretera,Low,444, $120.00 , $125.00 ," $55,500.00 "," $1,110.00 "," $54,390.00 "," $53,280.00 "," $1,110.00 ",0.02,2%
17 June 2019,Government,Mexico,Montana,Low,579, $10.00 , $20.00 ," $11,580.00 ", $231.60 ," $11,348.40 "," $5,790.00 "," $5,558.40 ",0.02,2%
18 June 2019,Channel Partners,Canada,Montana,Low,1233, $120.00 , $125.00 ," $1,54,125.00 "," $3,082.50 "," $1,51,042.50 "," $1,47,960.00 "," $3,082.50 ",0.02,2%
19 June 2019,Midmarket,France,Paseo,Low,766, $3.00 , $12.00 ," $9,192.00 ", $183.84 ," $9,008.16 "," $2,298.00 "," $6,710.16 ",0.02,2%
20 June 2019,Enterprise,Germany,Paseo,Low,655, $120.00 , $125.00 ," $81,875.00 "," $1,637.50 "," $80,237.50 "," $78,600.00 "," $1,637.50 ",0.02,2%
21 June 2019,Government,Mexico,Paseo,Low,755, $120.00 , $125.00 ," $94,375.00 "," $1,887.50 "," $92,487.50 "," $90,600.00 "," $1,887.50 ",0.02,2%
22 June 2019,Small Business,United States of America,Paseo,Low,543, $3.00 , $12.00 ," $6,516.00 ", $130.32 ," $6,385.68 "," $1,629.00 "," $4,756.68 ",0.02,2%
23 June 2019,Channel Partners,Canada,Paseo,Low,456, $250.00 , $300.00 ," $1,36,800.00 "," $2,736.00 "," $1,34,064.00 "," $1,14,000.00 "," $20,064.00 ",0.02,2%
24 June 2019,Midmarket,United States of America,Paseo,Low,776, $260.00 , $350.00 ," $2,71,600.00 "," $5,432.00 "," $2,66,168.00 "," $2,01,760.00 "," $64,408.00 ",0.02,2%
25 June 2019,Enterprise,Germany,Paseo,Low,888, $120.00 , $125.00 ," $1,11,000.00 "," $2,220.00 "," $1,08,780.00 "," $1,06,560.00 "," $2,220.00 ",0.02,2%
26 June 2019,Government,Mexico,Paseo,Low,1123, $10.00 , $15.00 ," $16,845.00 ", $336.90 ," $16,508.10 "," $11,230.00 "," $5,278.10 ",0.02,2%
27 June 2019,Government,United States of America,Paseo,Low,865, $5.00 , $7.00 ," $6,055.00 ", $121.10 ," $5,933.90 "," $4,325.00 "," $1,608.90 ",0.02,2%
28 June 2019,Channel Partners,Canada,Paseo,Low,234, $3.00 , $12.00 ," $2,808.00 ", $56.16 ," $2,751.84 ", $702.00 ," $2,049.84 ",0.02,2%
29 June 2019,Midmarket,France,Paseo,Low,678, $3.00 , $12.00 ," $8,136.00 ", $162.72 ," $7,973.28 "," $2,034.00 "," $5,939.28 ",0.02,2%
30 June 2019,Enterprise,Germany,Velo,Low,321, $10.00 , $20.00 ," $6,420.00 ", $128.40 ," $6,291.60 "," $3,210.00 "," $3,081.60 ",0.02,2%
01 July 2019,Government,Mexico,Velo,Low,533, $260.00 , $350.00 ," $1,86,550.00 "," $3,731.00 "," $1,82,819.00 "," $1,38,580.00 "," $44,239.00 ",0.02,2%
02 July 2019,Small Business,United States of America,Velo,Low,345, $260.00 , $350.00 ," $1,20,750.00 "," $2,415.00 "," $1,18,335.00 "," $89,700.00 "," $28,635.00 ",0.02,2%
03 July 2019,Channel Partners,Canada,Velo,Low,554, $120.00 , $125.00 ," $69,250.00 "," $1,385.00 "," $67,865.00 "," $66,480.00 "," $1,385.00 ",0.02,2%
04 July 2019,Midmarket,France,Velo,Low,222, $120.00 , $125.00 ," $27,750.00 ", $555.00 ," $27,195.00 "," $26,640.00 ", $555.00 ,0.02,2%
05 July 2019,Enterprise,Germany,Velo,Low,886, $3.00 , $12.00 ," $10,632.00 ", $212.64 ," $10,419.36 "," $2,658.00 "," $7,761.36 ",0.02,2%
06 July 2019,Government,Mexico,Velo,Low,345, $10.00 , $20.00 ," $6,900.00 ", $138.00 ," $6,762.00 "," $3,450.00 "," $3,312.00 ",0.02,2%
07 July 2019,Small Business,United States of America,Velo,Low,635, $3.00 , $12.00 ," $7,620.00 ", $152.40 ," $7,467.60 "," $1,905.00 "," $5,562.60 ",0.02,2%
08 July 2019,Channel Partners,Canada,VTT,Low,467, $120.00 , $125.00 ," $58,375.00 "," $1,167.50 "," $57,207.50 "," $56,040.00 "," $1,167.50 ",0.02,2%
09 July 2019,Midmarket,France,VTT,Low,899, $250.00 , $300.00 ," $2,69,700.00 "," $5,394.00 "," $2,64,306.00 "," $2,24,750.00 "," $39,556.00 ",0.02,2%
10 July 2019,Enterprise,Germany,VTT,Low,668, $260.00 , $350.00 ," $2,33,800.00 "," $4,676.00 "," $2,29,124.00 "," $1,73,680.00 "," $55,444.00 ",0.02,2%
11 July 2019,Government,Mexico,VTT,Low,456, $120.00 , $125.00 ," $57,000.00 "," $1,140.00 "," $55,860.00 "," $54,720.00 "," $1,140.00 ",0.02,2%
12 July 2019,Small Business,United States of America,VTT,Low,879, $260.00 , $350.00 ," $3,07,650.00 "," $6,153.00 "," $3,01,497.00 "," $2,28,540.00 "," $72,957.00 ",0.02,2%
13 July 2019,Channel Partners,Canada,VTT,Low,876, $260.00 , $350.00 ," $3,06,600.00 "," $6,132.00 "," $3,00,468.00 "," $2,27,760.00 "," $72,708.00 ",0.02,2%
14 July 2019,Midmarket,France,Amarilla,Low,988, $250.00 , $300.00 ," $2,96,400.00 "," $5,928.00 "," $2,90,472.00 "," $2,47,000.00 "," $43,472.00 ",0.02,2%
15 July 2019,Enterprise,Germany,Amarilla,Low,879, $250.00 , $300.00 ," $2,63,700.00 "," $5,274.00 "," $2,58,426.00 "," $2,19,750.00 "," $38,676.00 ",0.02,2%
16 July 2019,Government,Mexico,Amarilla,Low,657, $120.00 , $125.00 ," $82,125.00 "," $1,642.50 "," $80,482.50 "," $78,840.00 "," $1,642.50 ",0.02,2%
17 July 2019,Small Business,United States of America,Amarilla,Low,977, $260.00 , $350.00 ," $3,41,950.00 "," $6,839.00 "," $3,35,111.00 "," $2,54,020.00 "," $81,091.00 ",0.02,2%
18 July 2019,Channel Partners,Canada,Amarilla,Low,778, $10.00 , $20.00 ," $15,560.00 ", $311.20 ," $15,248.80 "," $7,780.00 "," $7,468.80 ",0.02,2%
19 July 2019,Midmarket,United States of America,Amarilla,Low,189, $10.00 , $20.00 ," $3,780.00 ", $75.60 ," $3,704.40 "," $1,890.00 "," $1,814.40 ",0.02,2%
20 July 2019,Enterprise,Germany,Amarilla,Low,766, $250.00 , $300.00 ," $2,29,800.00 "," $4,596.00 "," $2,25,204.00 "," $1,91,500.00 "," $33,704.00 ",0.02,2%
21 July 2019,Government,Mexico,Carretera,Low,987, $120.00 , $125.00 ," $1,23,375.00 "," $2,467.50 "," $1,20,907.50 "," $1,18,440.00 "," $2,467.50 ",0.02,2%
22 July 2019,Small Business,United States of America,Carretera,Low,346, $10.00 , $20.00 ," $6,920.00 ", $138.40 ," $6,781.60 "," $3,460.00 "," $3,321.60 ",0.02,2%
23 July 2019,Channel Partners,Canada,Carretera,Low,896, $250.00 , $300.00 ," $2,68,800.00 "," $5,376.00 "," $2,63,424.00 "," $2,24,000.00 "," $39,424.00 ",0.02,2%
24 July 2019,Government,Mexico,Montana,Low,983, $5.00 , $7.00 ," $6,881.00 ", $137.62 ," $6,743.38 "," $4,915.00 "," $1,828.38 ",0.02,2%
25 July 2019,Channel Partners,Canada,Montana,Low,2234, $5.00 , $7.00 ," $15,638.00 ", $312.76 ," $15,325.24 "," $11,170.00 "," $4,155.24 ",0.02,2%
26 July 2019,Government,France,Montana,Low,443, $260.00 , $350.00 ," $1,55,050.00 "," $3,101.00 "," $1,51,949.00 "," $1,15,180.00 "," $36,769.00 ",0.02,2%
27 July 2019,Enterprise,Germany,Montana,Low,935, $120.00 , $125.00 ," $1,16,875.00 "," $2,337.50 "," $1,14,537.50 "," $1,12,200.00 "," $2,337.50 ",0.02,2%
28 July 2019,Government,Mexico,Montana,Low,389, $120.00 , $125.00 ," $48,625.00 ", $972.50 ," $47,652.50 "," $46,680.00 ", $972.50 ,0.02,2%
29 July 2019,Small Business,United States of America,Paseo,Low,223, $250.00 , $300.00 ," $66,900.00 "," $1,338.00 "," $65,562.00 "," $55,750.00 "," $9,812.00 ",0.02,2%
30 July 2019,Channel Partners,Canada,Paseo,Low,412, $120.00 , $125.00 ," $51,500.00 "," $1,030.00 "," $50,470.00 "," $49,440.00 "," $1,030.00 ",0.02,2%
31 July 2019,Midmarket,France,Paseo,Low,1123, $3.00 , $12.00 ," $13,476.00 ", $269.52 ," $13,206.48 "," $3,369.00 "," $9,837.48 ",0.02,2%
01 August 2019,Enterprise,Germany,Paseo,Low,1122, $250.00 , $300.00 ," $3,36,600.00 "," $6,732.00 "," $3,29,868.00 "," $2,80,500.00 "," $49,368.00 ",0.02,2%
02 August 2019,Government,Mexico,Paseo,Low,1778, $120.00 , $125.00 ," $2,22,250.00 "," $4,445.00 "," $2,17,805.00 "," $2,13,360.00 "," $4,445.00 ",0.02,2%
03 August 2019,Small Business,United States of America,Paseo,Low,1344, $3.00 , $12.00 ," $16,128.00 ", $322.56 ," $15,805.44 "," $4,032.00 "," $11,773.44 ",0.02,2%
04 August 2019,Channel Partners,Canada,Paseo,Low,1866, $120.00 , $125.00 ," $2,33,250.00 "," $4,665.00 "," $2,28,585.00 "," $2,23,920.00 "," $4,665.00 ",0.02,2%
05 August 2019,Midmarket,France,Paseo,Low,1123, $10.00 , $15.00 ," $16,845.00 ", $336.90 ," $16,508.10 "," $11,230.00 "," $5,278.10 ",0.02,2%
06 August 2019,Enterprise,Germany,Paseo,Low,1785, $120.00 , $125.00 ," $2,23,125.00 "," $4,462.50 "," $2,18,662.50 "," $2,14,200.00 "," $4,462.50 ",0.02,2%
07 August 2019,Government,Mexico,Paseo,Low,1234, $120.00 , $125.00 ," $1,54,250.00 "," $3,085.00 "," $1,51,165.00 "," $1,48,080.00 "," $3,085.00 ",0.02,2%
08 August 2019,Small Business,United States of America,Velo,Low,1223, $120.00 , $125.00 ," $1,52,875.00 "," $3,057.50 "," $1,49,817.50 "," $1,46,760.00 "," $3,057.50 ",0.02,2%
09 August 2019,Channel Partners,Canada,VTT,Low,1124, $250.00 , $300.00 ," $3,37,200.00 "," $6,744.00 "," $3,30,456.00 "," $2,81,000.00 "," $49,456.00 ",0.02,2%
10 August 2019,Midmarket,France,VTT,Low,1135, $3.00 , $12.00 ," $13,620.00 ", $272.40 ," $13,347.60 "," $3,405.00 "," $9,942.60 ",0.02,2%
11 August 2019,Government,Mexico,VTT,Low,643, $250.00 , $300.00 ," $1,92,900.00 "," $3,858.00 "," $1,89,042.00 "," $1,60,750.00 "," $28,292.00 ",0.02,2%
12 August 2019,Small Business,United States of America,VTT,Low,333, $260.00 , $350.00 ," $1,16,550.00 "," $2,331.00 "," $1,14,219.00 "," $86,580.00 "," $27,639.00 ",0.02,2%
13 August 2019,Channel Partners,Canada,VTT,Low,355, $10.00 , $15.00 ," $5,325.00 ", $159.75 ," $5,165.25 "," $3,550.00 "," $1,615.25 ",0.03,3%
14 August 2019,Midmarket,United States of America,Carretera,Low,1245, $10.00 , $20.00 ," $24,900.00 ", $747.00 ," $24,153.00 "," $12,450.00 "," $11,703.00 ",0.03,3%
15 August 2019,Enterprise,Germany,Paseo,Low,764, $5.00 , $7.00 ," $5,348.00 ", $160.44 ," $5,187.56 "," $3,820.00 "," $1,367.56 ",0.03,3%
16 August 2019,Government,Mexico,Velo,Low,997, $10.00 , $20.00 ," $19,940.00 ", $598.20 ," $19,341.80 "," $9,970.00 "," $9,371.80 ",0.03,3%
17 August 2019,Small Business,United States of America,VTT,Low,973, $3.00 , $12.00 ," $11,676.00 ", $350.28 ," $11,325.72 "," $2,919.00 "," $8,406.72 ",0.03,3%
18 August 2019,Channel Partners,Canada,Montana,Low,923, $10.00 , $15.00 ," $13,845.00 ", $415.35 ," $13,429.65 "," $9,230.00 "," $4,199.65 ",0.03,3%
